"Cancer_type","sc_n_samples","sc_n_cells","vis_n_samples","vis_n_spots"
"BRCA",95,357581,75,135068
"LUCA",78,280284,22,53564
"OVCA",72,240275,24,61355
"STCA",79,210650,11,33278
"PACA",36,205454,14,36770
"THCA",43,199665,5,22760
"HNCA",55,160993,26,54718
"PRCA",50,160539,8,31421
"LICA",64,108217,12,34550
"COCA",61,99562,27,70687
"KICA",27,77796,23,70785
"SKCA",20,44777,16,25011
"UECA",6,37512,5,5753
